id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
1a60d94b6d70,2026-03-16,Lead Product Designer (UX/UI) - Medtech SaaS,Matrix One,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385395687,nan
2fa082bcbb35,2026-03-16,CHEF DE PROJETS DEVELOPPEMENT CLIENTS – STRATEGIE COMMUNICATION CLIENTS,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=eb3b5225ada9d247,"### **Position**  *Souhaitez\-vous rejoindre la Maison des rêves ?*  *Dans cette Maison, nous connaissons notre raison d’être qui est de rendre le monde plus beau et plus heureux, à l’instar du vœu le"
4644ab748698,2026-03-16,Assistant.e de Direction,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=4c9a3cf9677e0a41,"### **Job responsibilities**  **LE CONTEXTE \_\_\_\_\_\_\_\_**  Depuis 1947, les hommes et les femmes de Parfums Christian Dior ont incarné l’esprit unique fondateur du « couturier\-parfumeur » axé su"
013934bf16ba,2026-03-16,Architecte développement électronique numérique/analogique - F/H,Thales,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4345013661,nan
1f77d1563a7f,2026-03-16,Master Designer,Renault Group,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=9c21e21720751913,"Société AMPERE s.a.s. Descriptif du poste Le design joue un rôle essentiel dans la réussite du Groupe. Vectrice d’innovation, l’activité allie expertises techniques, imagination, créativité et exigenc"
abf9962bfcb2,2026-03-16,APPORTEUR D'AFFAIRES - FREELANCE,Blinks - Agence web,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385365355,nan
685add4f7751,2026-03-16,Ingénieur Logiciel Embarqué - Domaine innovation,Stellantis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4363992700,
e47962c6be50,2026-03-16,Senior UI Designer F/H,Thales,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4375838017,
94d02d77989f,2026-03-16,Product Designer Senior Ecom App H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374005650,
4b0d1d70c3e6,2026-03-16,UI/UX Designer - Cortex’ Studio,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4304104114,
40ebbaf38195,2026-03-16,ANIMATEUR.TRICE SCOLAIRE - Réduction des déchets,L&M et Associés,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383640613,
28d65b3301d5,2026-03-16,Bénévolat : Animateur (trice) de l'atelier cuisine du Relais 59,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4283351580,
c4940aef438a,2026-03-16,Vidéaste géopolitique bénévole,Chamsin,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385345585,
3e7767ccf696,2026-03-16,ANIMATEUR DE RÉSEAU FRUITS ET LÉGUMES - FLEURS ET PLANTES - H/F,E.Leclerc Varennes sur Seine,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383160482,
69d74ea84d7b,2026-03-16,Animateur H/F,Fondation OVE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385365627,
0c44a4a1f48e,2026-03-16,Animation en galerie commerçante - Giverny,Plany,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383155318,
69c42ec81262,2026-03-16,ANIMATEUR DE RÉSEAU FRUITS ET LÉGUMES - FLEURS ET PLANTES - H/F,LECLERC LE POIRE SUR VIE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385553794,
fa97190a3bdd,2026-03-16,Un.e Animateur.trice Jeunesse,Mairie de La Courneuve,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383142708,
e1fb474a0161,2026-03-16,"Account Director, Influencer Marketing",Viral Nation,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383160018,
1e6b84da6c1d,2026-03-16,Animateur de réseau de magasins intégrés HF,"La Vie Claire, S.A.",Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383134669,
7cbd058feff9,2026-03-16,une ou un animateur socio-numérique,Beauvais et son Agglo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384194274,
fcbc63b4c07a,2026-03-16,Animateur QSSE  Hauts de France H/F,SATELEC - FAYAT ENERGIE SERVICES,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384292517,
f156ae94052c,2026-03-16,UI/UX Artist - Paper.io 2,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4314138510,
321c85f9e8b5,2026-03-16,Animatrice en pharmacie et parapharmacie- secteur Ile de France - F/H,Laboratoires Sicobel,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385312946,
515918946443,2026-03-16,Bénévolat : Animation d'un atelier iA réalité virtuelle VR et d'impression 3D au Relais 59,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4283349956,
f1817431c4d2,2026-03-16,Animateur Baby/Petit Club en Section (H/F) Club Med Resort en France ou à l'étranger,Club Med,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4367066273,
690170682f50,2026-03-16,UN.E MEDIATEUR·TRICE SCIENTIFIQUE & NUMERIQUE EN CDI,Musée Exploradôme,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385370498,
49fe6df1127d,2026-03-17,Responsable communication - H/F - CDD/CDI - 📍 Clichy,Comme un poisson dans l'eau Productions,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386740457,nan
1f62c74e3767,2026-03-17,Graphic Designer,We Make Change,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386742426,nan
a60070f4acf1,2026-03-17,Designer(e) UR-UX-UI F/H,Groupe Talents Handicap,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=20fe06830b8d85a2,"*En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises \& organisations en France dans leurs recrutements de collaborateurs en situation de handi"
4597b11265f3,2026-03-17,Graphiste et Brand Designer (H/F),UPTOO,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4375715062,nan
d552c28d599f,2026-03-17,Graphiste illustrateur,Petite AILE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386737237,nan
a474799b1b55,2026-03-17,Responsable Image,Lancel,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385695023,nan
de6b043aeaeb,2026-03-17,Directeur d'établissement CDD H/F,COLISEE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=1f3d9965b73990fc,"**Description de l'entreprise**    Rejoignez l'équipe **L’Épervier** dans le cadre d'un CDD !   Notre but ? Nous mettons les résidents au cœur de nos vies car ils ont l’**expérience**, la **connaissan"
a89ec9bcd055,2026-03-17,Directeur(trice) de crèche — H/F,Ville de Neuilly-sur-Seine,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=dfae4ee18e68ee5c,"Sous la responsabilité du Directeur de la Petite Enfance, vous assurez la direction de l’établissement situé sur l'Ile de la Jatte. Vous êtes garant de la mise en œuvre du projet pédagogique, de l’enc"
6e3c917b63fd,2026-03-17,Directeur(trice) adjoint(e) de crèche — H/F,Ville de Neuilly-sur-Seine,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d7ef85b8664e425f,"Sous la responsabilité du directeur de la crèche, vous assurez le suivi en santé des enfants accueillis :        * administration des médicaments * suivi des vaccinations, * accompagnement des équipes"
af7d65c52c97,2026-03-17,Directeur Adjoint F/H- CDD - Résidence des ServinsH/F,AEDE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=0ccde3d8ce561eeb,DA\_RDS\_2026\.03\.16    Sous l'autorité de la Directrice du Territoire de Meaux et dans le cadre du projet associatif :    * Vous pilotez le projet d’établissement et garantissez sa mise en œuvre opé
75c5f3b7df49,2026-03-17,Directeur Adjoint F/H- CDD - Résidence des Servins,AEDE,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=4ce168236486d358,"**L’AEDE,** engagée auprès des personnes et adultes en situation de handicap mental et psychique, employant 1000 salariés et gérant 29 établissements et services médico\-sociaux, recrute **un directeu"
bd3ede3cb25e,2026-03-17,Directeur patrimoine (H/F),DOMUSVI,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d13a23975e104253,"### **À propos de nous**    Le groupe DomusVi, acteur majeur de l’accueil et des services aux personnes âgées en France, recrute un Directeur du Patrimoine (H/F) en CDI temps plein afin de piloter la "
0c6b657e151d,2026-03-17,Directeur Travaux Grands Projets H/F,LEON GROSSE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=05a46360d53803f2,"**Acteur engagé de la construction depuis 1881,** le Groupe Léon Grosse se diversifie dans les métiers de la rénovation énergétique, des façades et de l’immobilier, pour mieux répondre aux enjeux de l"
dc849de22f11,2026-03-17,Directeur Grand Chantier H/F,LEON GROSSE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=74bc9f7c90b209b1,"**Acteur engagé de la construction depuis 1881,** le Groupe Léon Grosse se diversifie dans les métiers de la rénovation énergétique, des façades et de l’immobilier, pour mieux répondre aux enjeux de l"
4229b40383ae,2026-03-17,Chef de projet ESG Junior - Développement & Promotion H/F,NHOOD,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=296dd14df4acd445,### **Description du poste et Missions**   Nous sommes à la recherche d’un(e) **Chef(fe) de projets ESG Junior – Développement et Promotion** en CDI basé.e à Paris.  **Votre cadre de travail :**   Nho
5a45e0e65a60,2026-03-17,Directeur Développement Écosystème Snowflake - F/H,Accenture,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=32e44507995186eb,"Imaginez, transformez et impactez le monde positivement : venez vivre au cœur du changement en tant que **Directeur(trice) Développement Écosystème Snowflake.**   Dans le cadre de l’accélération de no"
f2d97983d5a8,2026-03-17,Assistant(e) Directeur Restauration H/F,Marriott International,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=cb02b1b9128fab07,"**Additional Information**    **Job Number**26033406    **Job Category**Food and Beverage \& Culinary    **Location**Prince de Galles a Luxury Collection Hotel Paris, 33 Avenue George V, Paris, Paris,"
8b66e44e210b,2026-03-17,Directeur adjoint de la relation usagers F/H,Ville de Meudon,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=62c03877f31d3da0,"**CADRE D'EMPLOI : A** **RÉFÉRENCE DE L'OFFRE : I580\-** PUBLIÉ LE 19/02/2026 – MIS À JOUR LE 16/03/2026    **Missions** ------------  Sous l’autorité directe de la Directrice, vous coordonnez et opti"
cd6f01e693ef,2026-03-17,DIRECTEUR DE FABRICATION MENUISERIE (H/F),GROUPE ALTITUDE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d94ebf2ff0bc9fe4,**Salaire : entre 55000€ et 60000€ / an****Description du poste** ------------------------   Dans le cadre du renforcement de notre équipe nous recherchons un Chef de Projet Fabrication Menuiserie H/F
2bfbe146426d,2026-03-17,Chef du Studio Création IA - CHEEEEESE PARIS,CHEEEEESE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386346864,nan
b1c5ac7b1eb6,2026-03-17,CDI - Première main tailleur et cuir H/F,Hermès,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4367824214,nan
b9f129b1011e,2026-03-17,Modéliste Haute Couture expérimenté.e,Retail Conseil,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386330351,nan
2c1b618edb36,2026-03-17,Assistant(e) Contrôle De Gestion - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385614739,nan
2715075e375f,2026-03-17,Confirmed Product Designer - France,Electra,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385243478,nan
86fe6936e4c0,2026-03-17,Designer Senior (H/F) - CDI,iziwork,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384451748,nan
8535862c833f,2026-03-17,Graphiste Senior – CDI à temps plein,Champion Spirit,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=57e5feb8cfa96289,"Le groupe Champion Spirit, fondé en 2009, repose sur une conviction forte : le sport est un instrument de transformation. Depuis ses débuts, il accompagne particuliers et professionnels dans la quête "
19a067461b84,2026-03-17,Graphiste Designer H/F,Point B,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=81d96f7296f222d0,"**Point B recrute un(e) Graphiste / Motion Designer – CDI 35h \- Minimum 2 ans d'expérience**   Dans le cadre du développement de notre franchise, Point B recherche un(e) graphiste / motion designer p"
75d1b906bb65,2026-03-17,Monteur / Monteuse Post Production,dvna studio,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386747131,nan
bdfe163ae808,2026-03-17,Chargé(e) de production audiovisuelle (CDI),Ooshot,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386368399,nan
e6d4e23e5973,2026-03-17,Chargé(e) de communication 360° F/H,VINCI Immobilier,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386561921,nan
9ce4a07a5bb5,2026-03-17,CHEF DE PROJETS COMMUNICATION (F/H),SNCF Connect & Tech,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385683458,nan
51130ae834a7,2026-03-17,Responsable Image H/F,LANCEL,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=0cac3906ebc038ae,"### **À propos de nous**    Dans l’univers de LANCEL, le beau et l’utile sont indissociables.   Depuis près de 150 ans, la Maison parisienne met un point d’honneur à concevoir des modèles audacieux et"
41bbc03215ae,2026-03-17,Chargé(e) d'études Audiovisuel (H/F),Snef,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385238786,nan
bd76addde53a,2026-03-17,Animation Fresque écologique du Tennis - Roland-Garros 2026,Fédération Française de Tennis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385600115,nan
345678e35e29,2026-03-17,Régisseur(euse) Audiovisuel (H/F),Snef,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385240546,nan
99a50953e97e,2026-03-17,Design Authority Radio V-UHF et Responsable Technique des partenariats - F/H,Thales,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=93e4e9b5d65b66e5,"Lieu : Gennevilliers, France**Construisons ensemble un avenir de confiance** ------------------------------------------------   Thales est un leader mondial des hautes technologies spécialisé dans tro"
335d7b40e716,2026-03-17,Founding Product Designer (B2B SaaS),Rivage,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385609382,nan
232c246e56a1,2026-03-17,Interaction Designer - SDIC,Samsung Electronics France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386381142,nan
8455cfe5b44b,2026-03-17,[ VO2 Brand Experience] - Product Designer Clienteling,VO2 GROUP,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386368225,nan
8dae36962d5f,2026-03-17,Product Designer App H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385280542,nan
e10bea9dc181,2026-03-17,IA Product Designer H/F,Devoteam Creative Tech,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386328744,nan
9a9dfe22c38f,2026-03-17,RESPONSABLE OFFRE ET PRODUITS TRAITEUR (H/F) CDD/CDI,STATION F,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385631686,nan
70d8e68425c4,2026-03-17,CONSULTANT·E FREELANCE – DÉPLOIEMENT D’OFFRE ET PRODUITS TRAITEUR (H/F),STATION F,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385625721,nan
b843abe701f1,2026-03-17,Assistant d'édition et de communication (H/F),Université Paris 8,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8b4b3102bdaa1ab1,### **À propos de nous**    L’université Paris 8 est un pôle d’enseignement et de recherche central en Île\-de\-France dans le domaine des humanités.   L’École universitaire de recherche ArTeC recrute
7e955cb8ccee,2026-03-17,EDITEUR/EDITRICE H/F,Hachette Livre,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=50af224a4836d12e,"### **Entité**  Éditeur de mangas depuis 2000, Pika Edition est aujourd'hui un des leaders du marché de la bande dessinée japonaise en France. Avec plus de 1\.500 titres à son catalogue, Pika propose "
93964e8c73af,2026-03-17,EDITEUR/EDITRICE H/F,Lagardère Travel Retail,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=a1d195a9229d2f14,##### **Entité**  **Pika**##### **Métier**  **Edition / Production éditoriale**##### **Type de contrat**  **CDI**##### **Localisation**  **Vanves**##### **Publiée le**  **16 mars 2026**##### **Début d
cfa592424714,2026-03-17,MENUISIER AGENCEUR (F/H),Communauté d'agglomération Rambouillet Territoires,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384459225,nan
54374405ddb9,2026-03-17,CDI Prototypiste F/H,Hermès,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4367816392,nan
74fdcaac5aea,2026-03-17,AI Consultant - Principal,IQVIA,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=76a334b94b63fa72,"Paris, France \| Full time \| Hybrid \| R1531552**Job available in additional locations** **Join a Ground‑Breaking AI Initiative at IQVIA** IQVIA is building a world‑class team to develop large‑scale "
0fc15fe46ff4,2026-03-17,Senior 2D Artist - Cup Heroes,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4285932117,nan
030e8732df8d,2026-03-17,Designer UX/UI (H/F),MyUnisoft,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4370870510,nan
2abe6beb2c0b,2026-03-17,UX/UI DESIGNER SENIOR,STATION F,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385641047,nan
d767598a1990,2026-03-17,IA Product Designer,Hubvisory,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384060502,nan
9c80c2a21742,2026-03-17,Animateur Intervenant Arts Plastiques,ART ET CAETERA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386371807,
b46f6af650cc,2026-03-17,Animateur Environnement (H/F) - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385617560,
b50daf82d488,2026-03-17,Animatrice /-eur en dermocosmétique et compléments alimentaires - Compiègne,SUPPL'ACTIV,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386366188,
95bcf5992bed,2026-03-17,Animateur Réseau H/F - Ile De France - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385620598,
9bff1ee1e733,2026-03-17,Animateur Réseau H/F - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385218541,
c9265f8e5d13,2026-03-17,Animateur Petite Enfance - H/F - CDD 6 Mois - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385612816,
a14dd010aece,2026-03-17,Animateur QSE F/H,VINCI Energies,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386573512,
5fc08cee546e,2026-03-17,Animateur/Animatrice Centre de Loisirs (60) Andeville,Fédération Léo Lagrange,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386355138,
526d49e0acb0,2026-03-17,Mission - Animateur(trice) Qualité (H/F),Hermès,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4367813659,
827219054dc7,2026-03-17,Animateur / Animatrice réseau et dynamiques locales,Les Ami·e·s de la Confédération paysanne,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386322999,
b380556ebf31,2026-03-18,Art Director Image (m/f/x),Carhartt WIP (Work In Progress),Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4375196378,nan
fd946826110a,2026-03-18,Graphiste Junior,Views,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385694603,nan
b87c177a005f,2026-03-18,EDITEUR/EDITRICE H/F,Livremploi,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387238594,nan
a85e890d5026,2026-03-18,DIRECTEUR DES VENTES HF,STEF,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=081a735d4bbafc2d,"Envie de relever de nouveaux défis, au cœur d'un monde qui bouge vraiment ? Chez STEF, leader européen du transport et de la logistique alimentaire, nous nourrissons plusieurs millions de personnes en"
e51609244898,2026-03-18,Directrice de crèche CDD,ABC Puériculture,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=7b5828552e7a1076,"Nous recherchons dans le cadre d’un **CDD de remplacement, un.e Directeur.trice de crèche (H/F) pour notre crèche Histoire d'Ours (75019\) avec une capacité d’accueil de 22 berceaux de 3 mois à 3 ans"
8cb9e6c6d756,2026-03-18,Directeur de Programme SAP F/H,VISEO,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=bc073565779620b0,"**Rejoignez un collectif passionné chez VISEO, où l'innovation, le partage, et l'expertise sont les piliers de notre état d'esprit.**  **Ce que nous allons faire ensemble ?** -------------------------"
fb76a58430b8,2026-03-18,CDI : DIRECTEUR(TRICE) ADJOINT(E) DES VENTES - MARCHÉ DIPLOMATIQUE (FRANCE),Hyatt,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=33c5733fe337d0d9,"Summary  **« We care for people so they can be their best »**   Notre raison d’être nous inspire à faire preuve de *care*, jour après jour, envers toutes les personnes avec qui nous sommes en contact."
31cb93eec1ff,2026-03-18,FR - Directeur général (H/F/X),Accor,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=a5c586dd7472fd4e,"Description de l'entreprise    Bienvenue à ceux qui préfèrent ouvrir la porte plutôt que la fermer,   À ceux qui sont ouverts d’esprit,   Et qui s’émerveillent,   Bienvenue à ceux qui aiment les renco"
c708fcd24889,2026-03-18,Directeur Artistique Social Media (H/F/X),TBWA Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384460730,nan
323eef45ba79,2026-03-18,"Responsable spectacle, cinema, enseignements artistiques",Ville de Bois-Colombes,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386985621,nan
23a11073a23c,2026-03-18,CDI - Styliste Senior Chaussures (H/F),Hermès,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4367820337,nan
7cf71b612f17,2026-03-18,Développeuse / Développeur Python/ Java CI/CD – Paris,Capgemini,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386764863,nan
5d9ea3a3de1b,2026-03-18,Product Designer,Societe Generale,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384486163,nan
231e5655d411,2026-03-18,Directeur(trice) Artistique H/F,LABORATOIRE NUXE,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=fa60906dc48138cb,"* CDI * Temps plein * Au moins 2 ans d'expérience * BTS, Bac\+2 * Designer Graphiste      NUXE recrute directeur(trice) artistique confirmé   Publiée le 17/03/2026   **Mission** -----------  En quelqu"
d6d06c918f43,2026-03-18,UI/UX Design Manager (Remote Start → Dubai | AI-Native | $1B DTC Brand),Puffy,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384788636,nan
c4d5cc4ee2d4,2026-03-18,Développeur - Concepteur web PHP/Symfony,SPYRIT,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385954131,nan
4259237512be,2026-03-18,Head of Web Design,L-Acoustics,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386928223,nan
b052fc1a3eff,2026-03-18,Head of Creative Success,Bizon,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386770323,nan
d8c80f96a23a,2026-03-18,Consultant DÃ©veloppeur / Analyste COBOL - PACBASE H/F,AMI Consulting,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=bd96acdd42135fe7,"ðŸš€ À propos d'AMI Consulting ðŸ’¡ Entreprise innovante \& familiale – Lauréat de la bourse Innov'UP de BPI France en 2019, AMI Consulting est spécialisé dans l'exploitation de la data pour vous prop"
f7646a1cde6c,2026-03-18,Bénévolat : Designer Graphique / Brand Designer pour une association de solidarité,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4368470743,nan
9f89def7b99a,2026-03-18,Head of Design - CDI - Paris,Wiremind,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=080e99ad537370c3,"**Company Description** -----------------------   Since 2014, Wiremind has positioned itself as a **tech company** transforming the world of transport and events with a 360° approach combining **UX, s"
4f254f858401,2026-03-18,Product Designer,Sonepar HQ,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=4764ddd5c5e25508,"**About Sonepar**   Sonepar is an **independent family\-owned company standing as the world leader in B\-to\-B distribution of electrical equipment, solutions, and services**. In 2024, Sonepar achieve"
ab46947fd93b,2026-03-18,Curating Associate,RH,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d3ae3361829bea19,"RH at its core is about taste, and we believe the idea of scaling taste is large and far reaching.    The RH brand attracts the best designers, artisans, manufacturers and talent in our industry, scal"
3a1dc33e6a62,2026-03-18,Group Product Designer,Naboo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385911700,nan
aed30cd11453,2026-03-18,Product Designer (Pro) - Bare Metal,Scaleway,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374560758,nan
0481ec8f522e,2026-03-18,HEAD OF PRIVATE CLIENT - TEMP 4 MONTHS- (F/M/X),Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=87adcf8b3f7380cd,"### **Position**  *""Whatever you do \- for work or pleasure \- do it with passion! Live with passion..."" \* Christian Dior*  *Christian Dior was the couturier of dreams. From the founding of his House"
d91ff3fefa14,2026-03-18,Principal Designer,RH,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=35c91a9ac7e2f5c7,"RH Interior Design is a multidisciplinary practice of designers, interior architects and stylists who create extraordinary, one\-of\-a\-kind spaces. As one of the largest and most dominant residential"
52967c81632d,2026-03-18,Facilities Associate,RH,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=b0259bed874c84c0,"RH at its core is about taste, and we believe the idea of scaling taste is large and far reaching. The RH brand attracts the best designers, artisans, manufacturers and talent in our industry, scaling"
ab214ceee745,2026-03-18,Gallery Housekeeping Support Associate,RH,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=a72315e8e6f0afe2,"RH at its core is about taste, and we believe the idea of scaling taste is large and far reaching.    The RH brand attracts the best designers, artisans, manufacturers and talent in our industry, scal"
69968633ba77,2026-03-18,Brand Manager Groupe ADP F/H,Groupe ADP,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d77e10b4118044a4,"Au sein de la Direction de la Communication et sous la responsabilité du chef de pôle Marques, vous avez pour mission et responsabilité le management de la marque Groupe ADP : stratégie de marque, pla"
